,prot_1,prot_2,counts
6323,nickel_nikD,Amidohydro_2,3
6324,HD_5,GerE,3
6325,mft_etfB,Response_reg,3
6326,mycofact_TetR,ATP-grasp_4,3
6327,nickel_nikD,SBP_bac_5,3
6328,mycofact_TetR,/NonD,3
6329,mycofact_rSAM,rSAM_BlsE,3
6330,mft_etfB,VWA_CoxE,3
6331,mft_etfB,AAA_5,3
6332,SDR_subfam_2,SnoaL_2,3
6333,mycofactocin,ATP-grasp_4,3
6334,Mycofactocin_RRE,ATP-grasp_4,3
6335,mycofact_rSAM,ATP-grasp_4,3
6336,mycofact_glyco,PS-DH,3
6337,ABM,mycofact_TetR,3
6338,AAA_16,Docking,3
6339,Reductase_C,DprA_WH,3
6340,HNH,mycofact_OYE_1,3
6341,AMP-binding,AMP-binding,3
6342,AMP-binding,Cob-chelat-sub,3
6343,TetR_C_30,Rv0697,3
6344,AMP-binding_C,Cob-chelat-sub,3
6345,PGF-CTERM,omega_3_PfaA,3
6346,PGF-CTERM,PS-DH,3
6347,HTH_23,MarR_2,3
6348,PGF-CTERM,PP-binding,3
6349,PGF-CTERM,Docking,3
6350,Fer4_6,mycofact_OYE_1,3
6351,AAA_5,PpsR-CrtJ,3
6352,cztR_silR_copR,mycofact_glyco,3
6353,UPF0547,mycofactocin,3
6354,UPF0547,Mycofactocin_RRE,3
6355,SEC-C,Response_reg,3
6356,Cob-chelat-sub,SDR_subfam_2,3
6357,mycofact_TetR,xylG,3
6358,PEP_resp_reg,Aldedh,3
6359,HNH,VWA_CoxE,3
6360,actino_HemFlav,DUF732,3
6361,actino_HemFlav,RibD_C,3
6362,mycofact_rSAM,MOSC,3
6363,Fe-ADH,AAA_30,3
6364,mycofact_rSAM,PS-DH,3
6365,AbiEi_1,TetR_N,3
6366,mycofact_TetR,MOSC,3
6367,Peripla_BP_2,gas_vesic_GvpN,3
6368,mycofact_glyco,RibD_C,3
6369,mycofactocin,MOSC,3
6370,Mycofactocin_RRE,MOSC,3
6371,mycofact_glyco,Hemerythrin,3
6372,mycofact_OYE_2,SnoaL_2,3
6373,mycofact_OYE_1,SnoaL_2,3
6374,mycofact_rSAM,menH_SHCHC,3
6375,SDR_subfam_2,Hemerythrin,3
6376,mycofact_creat,RibD_C,3
6377,Mycofactocin_RRE,PS-DH,3
6378,HNH,Response_reg,3
6379,mycofact_creat,Hemerythrin,3
6380,Mycofactocin_RRE,menH_SHCHC,3
6381,HisKA_3,GntR,3
6382,SEC-C,mycofact_OYE_1,3
6383,UPF0547,mycofact_rSAM,3
6384,Sigma54_activ_2,mycofact_rSAM,3
6385,Rv0697,mycofact_MftB,3
6386,UPF0225,am_tr_V_VC1184,3
6387,quinone_pig3,SDR_subfam_1,3
6388,AAA_16,NDMA_methanol,3
6389,AAA_16,adh_short,3
6390,SDR_subfam_2,xylG,3
6391,GerE,MarR_2,3
6392,cztR_silR_copR,actino_HemFlav,3
6393,TetR_N,rpsJ_bact,3
6394,DUF5988,PP-binding,3
6395,mycofact_glyco,Peripla_BP_4,3
6396,Sigma54_activ_2,mycofactocin,3
6397,Fer4_13,GG-red-SF,3
6398,AAA_16,omega_3_PfaA,3
6399,mycofact_OYE_2,MCM,3
6400,mycofact_OYE_2,marine_srt_targ,3
6401,AlaDh_PNT_C,SDR_subfam_1,3
6402,AAA_16,PS-DH,3
6403,DUF5988,Docking,3
6404,DUF5988,PS-DH,3
6405,PEP_resp_reg,actino_HemFlav,3
6406,Rv0697,Pribosyltran,3
6407,PpsR-CrtJ,AAA_18,3
6408,mycofactocin,PS-DH,3
6409,PpsR-CrtJ,Aldedh,3
6410,Fer4_6,P450_cycloAA_1,3
6411,adh_short_C2,Fer4,3
6412,mycofactocin,Peripla_BP_4,3
6413,mycofactocin,menH_SHCHC,3
6414,cztR_silR_copR,SDR_subfam_2,3
6415,mycofact_rSAM,Peripla_BP_4,3
6416,SigE-fam_strep,HTH_AsnC-type,3
6417,Fer4_13,mft_etfB,3
6418,mycofact_TetR,FMO-like,3
6419,decarb_PcaC,TetR_N,3
6420,Mycofactocin_RRE,Peripla_BP_4,3
6421,quinone_pig3,Rv0697,3
6422,actino_HemFlav,Peripla_BP_4,3
6423,4hydroxCoAred,efflux_EmrB,3
6424,DUF5988,omega_3_PfaA,3
6425,AraC_binding_2,HTH_18,3
6426,ETF_alpha,HTH_28,3
6427,Asp_Glu_race,HTH_23,3
6428,HTH_31,TPR_MalT,3
6429,AAA_16,Fe-ADH,3
6430,PD40,PQQ_ABC_repeats,3
6431,HNH,mycofact_glyco,3
6432,TIGR03847,SDR_subfam_1,3
6433,mycofactocin,HD,3
6434,Phosphodiest,efflux_EmrB,3
6435,mycofact_creat,omega_3_PfaA,3
6436,DDAH_eukar,DprA_WH,3
6437,mycofact_OYE_2,DivIC,3
6438,HTH_31,VWA_CoxE,3
6439,Rv1155_F420,DUF3040,3
6440,HTH_31,NDMA_methanol,3
6441,PQQ_ABC_repeats,Methyltransf_11,3
6442,ETF_alpha,ntrC,3
6443,ETF_alpha,DivIC,3
6444,AAA_5,DUF2604,3
6445,DnaA_homol_Hda,GerE,3
6446,HTH_31,SPW,3
6447,HTH_31,glut_race,3
6448,AAA_16,PQQ_ABC_repeats,3
6449,ligase_PEP_1,AMP-binding,3
6450,ligase_PEP_1,GAF,3
6451,DUF2614,PD40,3
6452,mycofact_glyco,menH_SHCHC,3
6453,AbiEi_1,VWA_CoxE,3
6454,AbiEi_1,AAA_5,3
6455,Mycofactocin_RRE,HD,3
6456,AbiEi_1,NDMA_methanol,3
6457,SDR_subfam_2,DUF6415,3
6458,DUF2614,WD40,3
6459,DUF2614,AAA_16,3
6460,DUF2614,HTH_31,3
6461,ligase_PEP_1,TetR_C_1,3
6462,SDR_subfam_2,RuvB_N,3
6463,DUF2614,mycofact_rSAM,3
6464,DUF2614,Mycofactocin_RRE,3
6465,DUF2614,mycofactocin,3
6466,DUF2614,Methyltransf_11,3
6467,ligase_PEP_1,SPW,3
6468,WD40,PQQ_ABC_repeats,3
6469,mycofact_TetR,prpB,3
6470,HTH_31,DNA_alkylation,3
6471,GG-red-SF,ntrC,3
6472,GG-red-SF,DivIC,3
6473,actino_HemFlav,Ricin_B_lectin,3
6474,mycofact_glyco,Ricin_B_lectin,3
6475,mycofact_creat,Docking,3
6476,MSMEG_4193,SDR_subfam_1,3
6477,mycofact_glyco,DivIC,3
6478,SDR_subfam_1,Ricin_B_lectin,3
6479,gas_vesic_GvpN,TetR_N,3
6480,actino_HemFlav,Cellulase,3
6481,mycofact_creat,menH_SHCHC,3
6482,AAA_5,MOSC,3
6483,mycofact_creat,Ricin_B_lectin,3
6484,Pyr_redox_2,DprA_WH,3
6485,actino_HemFlav,Nitroreductase,3
6486,p450,mycofact_TetR,3
6487,HAMP,SDR_subfam_1,3
6488,D-ala-DACP-lig,DHB_AMP_lig,3
6489,adh_short,SnoaL_2,3
6490,mycofact_TetR,Cellulase,3
6491,mycofact_TetR,Nitroreductase,3
6492,ETF,ntrC,3
6493,LysR_substrate,adh_short,3
6494,Fer4,ntrC,3
6495,Mycofactocin_RRE,Ricin_B_lectin,3
6496,Fer4,AAA,3
6497,Fer4,DivIC,3
6498,mycofactocin,Ricin_B_lectin,3
6499,GerE,AAA_3,3
6500,mycofact_rSAM,AAA_3,3
6501,Mycofactocin_RRE,AAA_3,3
6502,mycofactocin,AAA_3,3
6503,mycofactocin,ant_ant_sig,3
6504,HTH_23,VWA_CoxE,3
6505,mycofact_rSAM,ant_ant_sig,3
6506,HTH_23,AAA_5,3
6507,Mycofactocin_RRE,ant_ant_sig,3
6508,VWA_CoxE,AAA_3,3
6509,AAA_5,AAA_3,3
6510,mycofact_creat,PS-DH,3
6511,HTH_38,HTH_23,3
6512,mycofact_rSAM,Ricin_B_lectin,3
6513,Fer4_2,DivIC,3
6514,pcaR_pcaU,YqfQ,3
6515,p450,Mycofactocin_RRE,3
6516,2-Hacid_dh_C,Rv0697,3
6517,mycofact_glyco,DUF1656,3
6518,heli_sec_ATPase,Mycofactocin_RRE,3
6519,heli_sec_ATPase,mycofact_rSAM,3
6520,heli_sec_ATPase,actino_HemFlav,3
6521,mycofact_creat,Ribosomal_L31,3
6522,HisKA_3,Methyltransf_23,3
6523,TrkA_N,mycofact_rSAM,3
6524,TrkA_N,Mycofactocin_RRE,3
6525,mycofactocin,DUF6415,3
6526,SHOCT,Phage_holin_3_6,3
6527,heli_sec_ATPase,CpaE_hom_Actino,3
6528,mycofact_rSAM,HpnA,3
6529,Fe-ADH,Asp_Glu_race,3
6530,Mycofactocin_RRE,HpnA,3
6531,fvmX3,SDR_subfam_2,3
6532,mycofactocin,HpnA,3
6533,mycofactocin,Epimerase,3
6534,MarR_2,HTH_30,3
6535,3oxo_ACP_reduc,SDR_subfam_2,3
6536,mycofactocin,acyl_WS_DGAT,3
6537,Phage_holin_3_6,SDR_subfam_1,3
6538,HisKA_3,udk,3
6539,HisKA_3,Asp_Glu_race,3
6540,ntrC,PpsR-CrtJ,3
6541,HTH_23,Orn_aminotrans,3
6542,Rxyl_3153,PpsR-CrtJ,3
6543,HisKA_3,MFS_1,3
6544,mycofact_glyco,PaaB1,3
6545,HTH_8,PpsR-CrtJ,3
6546,Bac_luciferase,HTH_20,3
6547,Phage_holin_3_6,Pyr_redox_2,3
6548,DUF4381,VWA_2,3
6549,Polyketide_cyc2,PqqA,3
6550,heli_sec_ATPase,mycofactocin,3
6551,ntrC,actino_HemFlav,3
6552,Peripla_BP_2,Ribosomal_L31,3
6553,Polyketide_cyc2,Isochorismatase,3
6554,HTH_38,adh_short,3
6555,SDR_subfam_2,SigE-fam_strep,3
6556,Pyr_redox_2,Fer4,3
6557,TetR_N,TetR_C_13,3
6558,heli_sec_ATPase,mycofact_TetR,3
6559,mycofact_rSAM,PaaX,3
6560,mycofact_rSAM,PadR,3
6561,mycofact_rSAM,Ribosomal_L31,3
6562,SDR_subfam_2,Fer4_15,3
6563,actino_HemFlav,4HBT,3
6564,PA_CoA_Oxy5,HATPase_c_2,3
6565,Peripla_BP_2,GAF_2,3
6566,mycofact_TetR,Ribosomal_L31,3
6567,mycofact_glyco,4HBT,3
6568,mycofact_glyco,Amino_oxidase,3
6569,fvmX3,mycofact_glyco,3
6570,Fe-ADH,Flavodoxin_2,3
6571,trehalose_treC,actino_HemFlav,3
6572,actino_HemFlav,Acyl-CoA_dh_C,3
6573,mycofact_creat,4HBT,3
6574,mycofact_creat,Amino_oxidase,3
6575,Fe-ADH,HTH_18,3
6576,DUF4381,mycofact_rSAM,3
6577,PGDH,TetR_C_11,3
6578,MCM,Pyrid_ox_like,3
6579,MCM,DUF1707,3
6580,DUF4381,Mycofactocin_RRE,3
6581,actino_HemFlav,AcylCoA_DH_N,3
6582,MFS_1,SBP_bac_5,3
6583,Mycofactocin_RRE,acyl_WS_DGAT,3
6584,adh_short_C2,GerE,3
6585,Mycofactocin_RRE,PaaX,3
6586,mycofact_rSAM,acyl_WS_DGAT,3
6587,mycofact_TetR,Epimerase,3
6588,Mycofactocin_RRE,PadR,3
6589,Mycofactocin_RRE,Ribosomal_L31,3
6590,mycofactocin,PaaX,3
6591,mycofactocin,PadR,3
6592,actino_HemFlav,HAD-SF-IB-hyp1,3
6593,BD-FAE,mycofactocin,3
6594,AcCoA-C-Actrans,Pyr_redox_2,3
6595,BD-FAE,Mycofactocin_RRE,3
6596,GerE,HTH_18,3
6597,PA_CoA_Oxy5,phnR_burk,3
6598,B4_12hDH,ETF,3
6599,BD-FAE,mycofact_rSAM,3
6600,AcCoA-C-Actrans,Acyl-CoA_dh_M,3
6601,ETF_alpha,HD,3
6602,AcCoA-C-Actrans,Acyl-CoA_dh_N,3
6603,MM_CoA_mutase,mycofact_TetR,3
6604,Phage_holin_3_6,Reductase_C,3
6605,adh_short,AAA,3
6606,SDR_subfam_1,MMPL,3
6607,MCM,SEC-C,3
6608,VWA_CoxE,fvmX3,3
6609,MCM,UPF0225,3
6610,mycofact_OYE_1,HTH_24,3
6611,T2SSF,HAD-SF-IB-hyp1,3
6612,Phage_holin_3_6,mycofact_glyco,3
6613,Phage_holin_3_6,mycofact_creat,3
6614,AMP-binding,COesterase,3
6615,CYP450_TxtE,HTH_23,3
6616,ABM,Amidohydro_2,3
6617,AMP-binding_C,COesterase,3
6618,HTH_20,HTH_24,3
6619,Polyketide_cyc2,HTH_20,3
6620,RutR,MarR,3
6621,Phage_holin_3_6,mycofact_rSAM,3
6622,RutR,Sigma70_r4,3
6623,GerE,udk,3
6624,fvmX3,actino_HemFlav,3
6625,FecCD,VWA_CoxE,3
6626,MCM,Peripla_BP_2,3
6627,pyruv_carbox,adh_short_C2,3
6628,AAA_30,Pyrid_ox_like,3
6629,fvmX3,mycofact_rSAM,3
6630,AAA_30,DUF1707,3
6631,SDR_subfam_2,KfrA_N,3
6632,SDR_subfam_2,mmCoA_mut_beta,3
6633,TetR_N,npdG,3
6634,Fe-ADH,Acetyltransf_1,3
6635,SDR_subfam_2,glcD,3
6636,Response_reg,Asp_Glu_race,3
6637,Response_reg,udk,3
6638,CYP450_TxtE,SHOCT,3
6639,mycofact_rSAM,padR_acidobact,3
6640,fvmX3,Mycofactocin_RRE,3
6641,fvmX3,mycofactocin,3
6642,mycofact_rSAM,CbtA,3
6643,Response_reg,Methyltransf_23,3
6644,fvmX3,NDMA_methanol,3
6645,mycofact_OYE_2,HTH_24,3
6646,DUF2604,mycofact_creat,3
6647,AAA_30,FAD_binding_3,3
6648,GerE,fvmX3,3
6649,Methyltransf_23,Asp_Glu_race,3
6650,CpaE_hom_Actino,mycofact_TetR,3
6651,DUF952,TetR_N,3
6652,AAA_5,ntrC,3
6653,CpaE_hom_Actino,actino_HemFlav,3
6654,MM_CoA_mutase,lao,3
6655,HTH_23,Sigma70_r4,3
6656,HTH_23,cyc_hxne_CoA_dh,3
6657,ABC2_membrane_3,actino_HemFlav,3
6658,SCM_rSAM_ScmE,mycofact_glyco,3
6659,ABC2_membrane_3,SDR_subfam_1,3
6660,ABC2_membrane_3,mycofact_rSAM,3
6661,CpaE_hom_Actino,mycofact_rSAM,3
6662,ABC2_membrane_3,Mycofactocin_RRE,3
6663,ABC2_membrane_3,mycofactocin,3
6664,ABC2_membrane_3,mycofact_TetR,3
6665,mycofact_rSAM,udk,3
6666,mycofactocin,TPR_16,3
6667,Mycofactocin_RRE,padR_acidobact,3
6668,HTH_23,ECH_1,3
6669,FCD,GntR,3
6670,Peripla_BP_3,ECH_1,3
6671,CpaE_hom_Actino,Mycofactocin_RRE,3
6672,fvmX3,mycofact_creat,3
6673,DUF1059,Mycofactocin_RRE,3
6674,DUF1059,Peripla_BP_3,3
6675,CpaE_hom_Actino,mycofactocin,3
6676,Mycofactocin_RRE,TPR_16,3
6677,Methyltransf_23,Transp_cyt_pur,3
6678,mycofact_TetR,udk,3
6679,DUF1059,cyc_hxne_CoA_dh,3
6680,DUF1059,mycofact_TetR,3
6681,DUF1059,mycofactocin,3
6682,mycofactocin,udk,3
6683,Peripla_BP_3,HTH_23,3
6684,DUF1059,mycofact_rSAM,3
6685,DUF1059,actino_HemFlav,3
6686,GAF_2,Trans_reg_C,3
6687,DUF1059,mycofact_creat,3
6688,Mycofactocin_RRE,udk,3
6689,DUF1059,SDR_subfam_2,3
6690,DUF1059,mycofact_glyco,3
6691,DUF1059,npdG,3
6692,DUF4381,mycofactocin,3
6693,GAF_2,HTH_38,3
6694,3oxo_ACP_reduc,Rv0697,3
6695,DoxX_2,TetR_N,3
6696,Ricin_B_lectin,PS-DH,3
6697,Ricin_B_lectin,PP-binding,3
6698,Ricin_B_lectin,Docking,3
6699,MCM,AAA_30,3
6700,bchO_mg_che_rel,mycofact_rSAM,3
6701,bchO_mg_che_rel,Mycofactocin_RRE,3
6702,bchO_mg_che_rel,mycofactocin,3
6703,GMC_oxred_C,mycofact_creat,3
6704,GMC_oxred_C,actino_HemFlav,3
6705,GMC_oxred_C,Mycofactocin_RRE,3
6706,bchO_mg_che_rel,mycofact_glyco,3
6707,EHN,mycofact_creat,3
6708,GMC_oxred_C,mycofactocin,3
6709,GMC_oxred_C,mycofact_TetR,3
6710,EHN,mycofact_rSAM,3
6711,EHN,Mycofactocin_RRE,3
6712,EHN,mycofactocin,3
6713,EHN,mycofact_glyco,3
6714,mycofact_creat,DUF1656,3
6715,Ricin_B_lectin,omega_3_PfaA,3
6716,NAD_binding_10,mycofactocin,3
6717,mycofact_creat,PaaB1,3
6718,CoA_transf_3,Peripla_BP_6,3
6719,Acyl-CoA_dh_2,Flavin_Reduct,3
6720,Acyl-CoA_dh_2,Acyl-CoA_dh_1,3
6721,Rxyl_3153,AAA_16,3
6722,HTH_AsnC-type,GAF,3
6723,Rxyl_3153,Creatininase,3
6724,SDR_subfam_1,HATPase_c_2,3
6725,Isochorismatase,DUF1707,3
6726,NAD_binding_10,mycofact_rSAM,3
6727,NAD_binding_10,Mycofactocin_RRE,3
6728,AdoHcyase_NAD,SDR_subfam_1,3
6729,Rv0697,Flavin_Reduct,3
6730,Rv0697,sulfur_SfnB,3
6731,mycofact_OYE_2,Methyltransf_25,3
6732,Nterm_IS4,mycofact_rSAM,3
6733,mycofact_TetR,sulfur_SfnB,3
6734,mycofact_OYE_1,HxlR,3
6735,Nterm_IS4,actino_HemFlav,3
6736,HTH_31,HNH,3
6737,actino_HemFlav,DUF1656,3
6738,GerE,LIP,3
6739,mycofact_rSAM,DUF1656,3
6740,pcaR_pcaU,ILVD_EDD,3
6741,RutR,DDAH_eukar,3
6742,RutR,Orn_aminotrans,3
6743,mycofact_creat,nickel_nikE,3
6744,Rv0697,HTH_20,3
6745,HD_5,mycofactocin,3
6746,HD_5,Mycofactocin_RRE,3
6747,HD_5,mycofact_rSAM,3
6748,mycofactocin,CbtA,3
6749,pcaR_pcaU,FAD_oxidored,3
6750,RutR,Sig70_famx2,3
6751,HicB,mycofact_creat,3
6752,pcaR_pcaU,pcaR_pcaU,3
6753,p450,actino_HemFlav,3
6754,p450,mycofact_rSAM,3
6755,HicB,mycofact_rSAM,3
6756,HicB,Mycofactocin_RRE,3
6757,HicB,mycofactocin,3
6758,HicB,mycofact_glyco,3
6759,RutR,Glyoxalase_6,3
6760,cztS_silS_copS,phoR_proteo,3
6761,Transket_pyr,Transketolase_C,3
6762,DUF35_N,mycofact_creat,3
6763,LPOR,Rv0697,3
6764,Mycofactocin_RRE,DUF1656,3
6765,GerE,drrA,3
6766,GerE,Nterm_IS4,3
6767,DUF35_N,mycofact_glyco,3
6768,mycofact_glyco,FAD_oxidored,3
6769,CYP450_TxtE,RutR,3
6770,AHSA1,FAD_binding_3,3
6771,mycofact_rSAM,HD,3
6772,selen_ocin,Docking,3
6773,DUF2332,Sigma70_r4,3
6774,2_A_01_02,mycofact_creat,3
6775,RutR,efflux_EmrB,3
6776,selen_ocin,omega_3_PfaA,3
6777,Aldo_ket_red,PA_CoA_Oxy5,3
6778,selen_ocin,PS-DH,3
6779,efflux_Bcr_CflA,SEC-C,3
6780,selen_ocin,PP-binding,3
6781,Nterm_IS4,Mycofactocin_RRE,3
6782,HTH_31,DUF222,3
6783,Nterm_IS4,mycofactocin,3
6784,FSH1,TetR_N,3
6785,4HBT,GerE,3
6786,adk,adh_short,3
6787,4HBT,Response_reg,3
6788,Pyr_redox_2,GerE,3
6789,Pyr_redox_2,Response_reg,3
6790,PAS,mycofact_glyco,3
6791,PAS,Mycofactocin_RRE,3
6792,PAS,mycofactocin,3
6793,efflux_EmrB,TAT_signal,3
6794,PE-PPE,SDR_subfam_1,3
6795,GerE,Amino_oxidase,3
6796,Response_reg,Amino_oxidase,3
6797,Ac_CoA_lig_AcsA,adh_short,3
6798,SNAD4,SDR_subfam_1,3
6799,mycofact_TetR,glcD,3
6800,efflux_EmrB,DUF952,3
6801,Mycofactocin_RRE,DUF6415,3
6802,mycofact_glyco,drrA,3
6803,GG-red-SF,HD,3
6804,YCII,SDR_subfam_1,3
6805,mycofact_creat,TAT_signal_seq,3
6806,PhnT2,mycofact_glyco,3
6807,DUF1127,mycofact_TetR,3
6808,Rce1-like,HTH_20,3
6809,marine_srt_targ,DUF2201,3
6810,DUF1127,mycofactocin,3
6811,DUF1127,Mycofactocin_RRE,3
6812,VWA_2,DUF2201,3
6813,Polyketide_cyc2,Ribosomal_L31,3
6814,DUF1127,mycofact_rSAM,3
6815,PhnT2,mycofact_creat,3
6816,nickel_nikC,mycofact_OYE_2,3
6817,DUF1127,mycofact_creat,3
6818,PhnT2,actino_HemFlav,3
6819,Rv0697,DUF2201,3
6820,PhnT2,mycofact_rSAM,3
6821,PhnT2,Mycofactocin_RRE,3
6822,Rv0697,HTH_1,3
6823,Rv0697,LysR_substrate,3
6824,PhnT2,mycofactocin,3
6825,Lactamase_B,actino_HemFlav,3
6826,GGDEF,AAA_5,3
6827,propionate_PrpR,mycofactocin,3
6828,Nterm_IS4,mycofact_TetR,3
6829,Aldedh,SpoIIE,3
6830,Aldedh,Cupin_2,3
6831,Metal_hydrol,mycofact_TetR,3
6832,CoA_transf_3,HTH_1,3
6833,CoA_transf_3,Rv0697,3
6834,Acetyltransf_6,FAD_binding_3,3
6835,mycofact_OYE_2,HxlR,3
6836,Mycofactocin_RRE,CbtA,3
6837,nickel_nikC,mycofact_creat,3
6838,DUF4442,GMC_mycofac_2,3
6839,MCM,FAD_binding_3,3
6840,CoA_transf_3,Aldedh,3
6841,CoA_transf_3,phnR_burk,3
6842,PqqA,DUF1707,3
6843,propionate_PrpR,mycofact_glyco,3
6844,DAO,Peripla_BP_6,3
6845,Mycofactocin_RRE,2a6301s01,3
6846,sulfur_SfnB,Flavin_Reduct,3
6847,FecCD,Rv0697,3
6848,Cupin_2,Rv0697,3
6849,dCMP_cyt_deam_1,SDR_subfam_1,3
6850,AAA_30,SEC-C,3
6851,TetR_C_6,SDR_subfam_2,3
6852,AAA_30,UPF0225,3
6853,mycofactocin,glcD,3
6854,GAF_3,SDR_subfam_1,3
6855,Mycofactocin_RRE,glcD,3
6856,PAS_4,LysR_substrate,3
6857,PAS_4,actino_HemFlav,3
6858,mycofact_rSAM,DUF6415,3
6859,GGDEF,mycofact_OYE_2,3
6860,RutR,mycofact_OYE_2,3
6861,mycofact_rSAM,glcD,3
6862,actino_HemFlav,glcD,3
6863,BPD_transp_2,Rv0697,3
6864,LPXTG_anchor,mycofactocin,3
6865,SDR_subfam_1,TetR_C_1,3
6866,mycofact_creat,glcD,3
6867,Rxyl_3153,NAD_binding_8,3
6868,RutR,mycofact_OYE_1,3
6869,AAA_16,PP-binding,3
6870,adh_short,gas_vesic_GvpN,3
6871,SDR_subfam_2,gntK_FGGY,3
6872,Lumazine_bd_2,actino_HemFlav,3
6873,MerR_1,MerR,3
6874,Lumazine_bd_2,pucE,3
6875,26Sp45,Trans_reg_C,3
6876,Acetyltransf_1,Rv0697,3
6877,Lumazine_bd_2,FAD_binding_5,3
6878,Ldh_2,mycofact_TetR,3
6879,Lumazine_bd_2,CO_deh_flav_C,3
6880,Lumazine_bd_2,mycofactocin,3
6881,SDR_subfam_1,fumC_II,3
6882,Lumazine_bd_2,Mycofactocin_RRE,3
6883,actino_HemFlav,Flavodoxin_2,3
6884,Response_reg,HTH_24,3
6885,actino_HemFlav,DUF664,3
6886,Lumazine_bd_2,mycofact_rSAM,3
6887,Lumazine_bd_2,mycofact_creat,3
6888,HTH_IclR,DNA_alkylation,3
6889,HTH_24,HisKA_3,3
6890,Chlorophyllase2,mycofact_creat,3
6891,MerR_1,Pyr_redox_2,3
6892,cztR_silR_copR,cztS_silS_copS,3
6893,zf-C2H2,mycofact_rSAM,3
6894,Lumazine_bd_2,SDR_subfam_2,3
6895,Lumazine_bd_2,mycofact_glyco,3
6896,HTH_7,Docking,3
6897,Acetyltransf_1,TAT_signal,3
6898,MerR,TetR_N,3
6899,NDMA_methanol,SBP_bac_5,3
6900,AAA_5,SBP_bac_5,3
6901,Lumazine_bd_2,mycofact_TetR,3
6902,mycofactocin,urea_trans_UrtD,3
6903,Lumazine_bd_2,COXG,3
6904,VWA_3,mycofact_TetR,3
6905,SnoaL_4,CO_deh_flav_C,3
6906,SnoaL_4,FAD_binding_5,3
6907,AAA_5,HTH_28,3
6908,TPR_14,PS-DH,3
6909,Phosphodiest,Response_reg,3
6910,ECH_1,Lumazine_bd_2,3
6911,Abhydrolase_3,mycofact_creat,3
6912,ECH_1,COXG,3
6913,mycofact_TetR,DUF1656,3
6914,ECH_1,pucE,3
6915,Phosphodiest,GerE,3
6916,ECH_1,FAD_binding_5,3
6917,mycofact_TetR,HTH_21,3
6918,DUF347,mycofact_TetR,3
6919,ECH_1,CO_deh_flav_C,3
6920,VWA_CoxE,DUF2604,3
6921,Ac_CoA_lig_AcsA,BioC,3
6922,TPR_14,PP-binding,3
6923,SDR_subfam_2,AAA_16,3
6924,Rv0697,gas_vesic_GvpN,3
6925,ABC2_membrane,mycofact_creat,3
6926,mycofact_glyco,HTH_32,3
6927,TPR_14,Docking,3
6928,MCM,CobT_C,3
6929,AAA_16,Fer4_2,3
6930,SnoaL_4,Lumazine_bd_2,3
6931,SnoaL_4,COXG,3
6932,SnoaL_4,pucE,3
6933,PDH_E1_alph_x,SDR_subfam_1,3
6934,Thioesterase,KR,3
6935,VWA_2,ETF_alpha,3
6936,mRNA_decap_C,ntrB,3
6937,Meth_synt_2,VWA_2,3
6938,VWA_CoxE,SBP_bac_5,3
6939,drrB,EAL,3
6940,SDR_subfam_1,PP-binding,3
6941,Stand_Alone_Lasso_RRE,mft_etfB,3
6942,XdhC_CoxI,mycofactocin,3
6943,NMT1,ntrB,3
6944,XdhC_CoxI,Mycofactocin_RRE,3
6945,TetR_N,tdh,3
6946,Transket_pyr,SDR_subfam_1,3
6947,Glyoxalase_6,mft_etfB,3
6948,XdhC_CoxI,mycofact_rSAM,3
6949,TPR_2,Docking,3
6950,TPR_2,PP-binding,3
6951,nickel_nikD,mycofact_glyco,3
6952,TPR_2,PS-DH,3
6953,selen_ocin,Rv0697,3
6954,XdhC_CoxI,actino_HemFlav,3
6955,Rv0697,HTH_AraC,3
6956,drrA,EAL,3
6957,selen_ocin,mycofact_glyco,3
6958,Alpha-amylase,mycofact_TetR,3
6959,XdhC_CoxI,mycofact_creat,3
6960,TPR_2,omega_3_PfaA,3
6961,UPF0225,GGDEF,3
6962,XdhC_CoxI,mycofact_glyco,3
6963,VWA_2,HisKA_3,3
6964,VWA_2,Response_reg,3
6965,VWA_2,GerE,3
6966,betA,ECH_1,3
6967,AMP-binding_C,GMC_mycofac_2,3
6968,Stand_Alone_Lasso_RRE,GG-red-SF,3
6969,mycofact_TetR,HTH_AraC,3
6970,AAA_16,Fer4,3
6971,decarb_PcaC,actino_HemFlav,3
6972,SDR_subfam_1,Acyl-CoA_dh_2,3
6973,Fer4_2,sensory_box,3
6974,26Sp45,GAF_2,3
6975,PP-binding,ETF_alpha,3
6976,PP-binding,mycofact_OYE_1,3
6977,Peripla_BP_2,HTH_5,3
6978,LPAM_2,mycofact_creat,3
6979,Stand_Alone_Lasso_RRE,SDR_subfam_2,3
6980,HTH_7,PP-binding,3
6981,HTH_7,PS-DH,3
6982,Glyoxalase_6,mycofact_OYE_2,3
6983,HTH_7,omega_3_PfaA,3
6984,LPAM_2,mycofact_rSAM,3
6985,COXG,pucE,3
6986,LPAM_2,Mycofactocin_RRE,3
6987,SDR_subfam_1,omega_3_PfaA,3
6988,LPAM_2,mycofactocin,3
6989,LPAM_2,mycofact_TetR,3
6990,XdhC_C,XdhC_CoxI,3
6991,XdhC_C,actino_HemFlav,3
6992,LPAM_2,actino_HemFlav,3
6993,Glyoxalase_6,ETF_alpha,3
6994,Glyoxalase_6,GG-red-SF,3
6995,AAA_33,NDMA_methanol,3
