,prot_1,prot_2,counts
6101,marine_srt_targ,gas_vesic_GvpN,3
6102,DDE_3,mycofactocin,3
6103,AI-2E_transport,mycofactocin,3
6104,PaaB1,mycofact_TetR,3
6105,actino_HemFlav,Mg_chelatase,3
6106,mycofactocin,Thi4,3
6107,MarR,GntR,3
6108,mycofact_glyco,HD,3
6109,HTH_31,MLTR_LBD,3
6110,ETF,HD,3
6111,Aldo_ket_red,Polyketide_cyc2,3
6112,BioC,Methyltransf_25,3
6113,nickel_nikD,mycofact_glyco,3
6114,mycofact_rSAM,rve,3
6115,SigBFG,SDR_subfam_2,3
6116,mycofact_rSAM,HTH_32,3
6117,SigBFG,mycofact_creat,3
6118,Pyridox_ox_2,Pyridox_ox_2,3
6119,quinone_pig3,Rv0697,3
6120,quinone_pig3,SDR_subfam_1,3
6121,MbtH,ligase_PEP_1,3
6122,VWA_CoxE,HTH_30,3
6123,Pyridox_ox_2,DUF2478,3
6124,HTH_28,Fe-ADH,3
6125,Rv0697,HTH_29,3
6126,Rv0697,HTH_AraC,3
6127,mycofact_TetR,HTH_AraC,3
6128,Aldedh,Fer4,3
6129,SigBFG,mycofact_TetR,3
6130,HTH_28,HTH_30,3
6131,SigBFG,mycofactocin,3
6132,MCM,CobT_C,3
6133,mycofact_glyco,HTH_32,3
6134,SigBFG,Mycofactocin_RRE,3
6135,CBS,mycofact_rSAM,3
6136,mycofact_TetR,HTH_21,3
6137,CobT_C,mycofact_glyco,3
6138,FSH1,TetR_N,3
6139,SigBFG,mycofact_rSAM,3
6140,SigBFG,actino_HemFlav,3
6141,actino_HemFlav,HTH_32,3
6142,actino_HemFlav,rve,3
6143,SDR_subfam_1,fumC_II,3
6144,Ac_CoA_lig_AcsA,BioC,3
6145,Mycofactocin_RRE,HD,3
6146,SDR_subfam_1,omega_3_PfaA,3
6147,Meth_synt_2,AAA_5,3
6148,GGDEF,mycofact_OYE_2,3
6149,Bac_luciferase,PP-binding,3
6150,Bac_luciferase,PS-DH,3
6151,Bac_luciferase,omega_3_PfaA,3
6152,GGDEF,AAA_5,3
6153,Bac_luciferase,Docking,3
6154,betA,ECH_1,3
6155,GG-red-SF,HD,3
6156,SDR_subfam_1,PP-binding,3
6157,PE-PPE,SDR_subfam_1,3
6158,SDR_subfam_1,PS-DH,3
6159,ETF_alpha,HD,3
6160,Pyr_redox_3,Pyr_redox_2,3
6161,AI-2E_transport,Mycofactocin_RRE,3
6162,AI-2E_transport,mycofact_rSAM,3
6163,DUF4381,VWA_2,3
6164,AI-2E_transport,mycofact_glyco,3
6165,DUF4381,mycofact_rSAM,3
6166,DUF4381,Mycofactocin_RRE,3
6167,DUF4381,mycofactocin,3
6168,pro_imino_pep_2,TetR_N,3
6169,mycofact_rSAM,HD,3
6170,LIP,TetR_N,3
6171,AI-2E_transport,AAA_5,3
6172,PDH_E1_alph_x,SDR_subfam_1,3
6173,Meth_synt_2,MCM,3
6174,Docking,KR,3
6175,Docking,Docking,3
6176,Meth_synt_2,VWA_2,3
6177,PP-binding,Ketoacyl-synt_C,3
6178,PP-binding,menH_SHCHC,3
6179,PP-binding,Thioester-redct,3
6180,PP-binding,fabD,3
6181,VWA_2,ETF_alpha,3
6182,HHH_6,TOBE_2,3
6183,PS-DH,Ketoacyl-synt_C,3
6184,PS-DH,malonate_mdcH,3
6185,PS-DH,PT_fungal_PKS,3
6186,PS-DH,menH_SHCHC,3
6187,PS-DH,Thioester-redct,3
6188,PS-DH,fabD,3
6189,PS-DH,PS-DH,3
6190,PS-DH,KR,3
6191,omega_3_PfaA,Ketoacyl-synt_C,3
6192,omega_3_PfaA,menH_SHCHC,3
6193,omega_3_PfaA,Thioester-redct,3
6194,omega_3_PfaA,fabD,3
6195,omega_3_PfaA,omega_3_PfaA,3
6196,Docking,Ketoacyl-synt_C,3
6197,Docking,malonate_mdcH,3
6198,Docking,PT_fungal_PKS,3
6199,Docking,menH_SHCHC,3
6200,Docking,Thioester-redct,3
6201,Docking,fabD,3
6202,Rxyl_3153,TMAO_torS,3
6203,Polyketide_cyc2,SigBFG,3
6204,PA_CoA_ligase,mycofact_creat,3
6205,Fer4_13,mycofact_OYE_1,3
6206,Glyoxalase_6,Fer4_6,3
6207,Beta-lactamase,GMC_mycofac_2,3
6208,26Sp45,GAF_2,3
6209,26Sp45,Trans_reg_C,3
6210,Glyoxalase_6,mycofact_OYE_1,3
6211,Glyoxalase_6,mycofact_OYE_2,3
6212,Glyoxalase_6,ETF_alpha,3
6213,Glyoxalase_6,GG-red-SF,3
6214,DUF418,TetR_N,3
6215,Sigma54_activ_2,mycofact_rSAM,3
6216,Sigma54_activ_2,mycofactocin,3
6217,Glyoxalase_6,mft_etfB,3
6218,Fer4_13,mycofact_OYE_2,3
6219,SDR_subfam_2,HTH_18,3
6220,Sigma54_activ_2,mycofact_creat,3
6221,Fer4_13,ETF_alpha,3
6222,pcaJ_scoB_fam,actino_HemFlav,3
6223,VWA_CoxE,DUF2604,3
6224,Glyoxalase_6,P450_rel_GT_act,3
6225,VWA_CoxE,HTH_18,3
6226,Fer4_13,GG-red-SF,3
6227,Fer4_13,mft_etfB,3
6228,Fer4_6,P450_cycloAA_1,3
6229,mycofact_glyco,DUF2604,3
6230,Fer4_6,mycofact_OYE_1,3
6231,SDR_subfam_2,GAF_2,3
6232,AAA_5,DUF2604,3
6233,Glyoxalase_6,Fer4_13,3
6234,NDMA_methanol,DUF2604,3
6235,TetR_C_11,GMC_mycofac_2,3
6236,Stand_Alone_Lasso_RRE,Glyoxalase_6,3
6237,Stand_Alone_Lasso_RRE,Fer4_13,3
6238,Stand_Alone_Lasso_RRE,Fer4_6,3
6239,ABC2_membrane_3,mycofact_TetR,3
6240,ABC2_membrane_3,mycofactocin,3
6241,ABC2_membrane_3,Mycofactocin_RRE,3
6242,ABC2_membrane_3,mycofact_rSAM,3
6243,DUF952,TetR_N,3
6244,ABC2_membrane_3,actino_HemFlav,3
6245,Stand_Alone_Lasso_RRE,P450_cycloAA_1,3
6246,Stand_Alone_Lasso_RRE,mycofact_TetR,3
6247,pyruv_carbox,adh_short_C2,3
6248,SCM_rSAM_ScmE,mycofact_glyco,3
6249,ABC2_membrane_3,SDR_subfam_1,3
6250,GntR,FCD,3
6251,Stand_Alone_Lasso_RRE,mycofact_OYE_1,3
6252,Stand_Alone_Lasso_RRE,mycofact_OYE_2,3
6253,Stand_Alone_Lasso_RRE,ETF_alpha,3
6254,Pyr_redox_2,Fer4,3
6255,Stand_Alone_Lasso_RRE,GG-red-SF,3
6256,AMP-binding_C,GMC_mycofac_2,3
6257,Stand_Alone_Lasso_RRE,mft_etfB,3
6258,Pyr_redox_2,Fer4_13,3
6259,Stand_Alone_Lasso_RRE,SDR_subfam_2,3
6260,Reductase_C,Fer4_13,3
6261,SDR_subfam_2,Trans_reg_C,3
6262,actino_HemFlav,Flavodoxin_2,3
6263,Thioesterase,SDR_subfam_2,3
6264,Pyrid_ox_like,GerE,3
6265,mycofact_OYE_1,Aldo_ket_red,3
6266,nico,VWA_CoxE,3
6267,nico,Response_reg,3
6268,nico,GerE,3
6269,nico,HisKA_3,3
6270,nico,Fe-ADH,3
6271,Gpr1_Fun34_YaaH,AAA_18,3
6272,mycofact_creat,PaaB1,3
6273,MCM,AAA_30,3
6274,Gpr1_Fun34_YaaH,Fe-ADH,3
6275,mycofact_glyco,chaperone_ClpB,3
6276,MCM,FAD_binding_3,3
6277,Pyrid_ox_like,Response_reg,3
6278,actino_HemFlav,DUF664,3
6279,MCM,DUF1707,3
6280,RelB,efflux_EmrB,3
6281,HNH,Response_reg,3
6282,mycofact_glyco,PaaB1,3
6283,HNH,VWA_CoxE,3
6284,HNH,mycofact_OYE_1,3
6285,MCM,Pyrid_ox_like,3
6286,UPF0225,am_tr_V_VC1184,3
6287,betaine_BetI,Reductase_C,3
6288,MCM,SEC-C,3
6289,MCM,UPF0225,3
6290,UPF0225,Response_reg,3
6291,nico,mycofactocin,3
6292,nico,Mycofactocin_RRE,3
6293,nico,mycofact_rSAM,3
6294,nico,actino_HemFlav,3
6295,mycofact_rSAM,DUF2604,3
6296,Fe-ADH,HTH_18,3
6297,Fe-ADH,Flavodoxin_2,3
6298,malic,TetR_C_11,3
6299,Transp_cyt_pur,mycofact_glyco,3
6300,Peripla_BP_2,gas_vesic_GvpN,3
6301,GAF_2,Trans_reg_C,3
6302,Trans_reg_C,CO_deh_flav_C,3
6303,DUF2604,mycofact_creat,3
6304,Trans_reg_C,FAD_binding_5,3
6305,Trans_reg_C,CO_dehy_Mo_lg,3
6306,Trans_reg_C,4hydroxCoAred,3
6307,GerE,HTH_18,3
6308,Transp_cyt_pur,mycofact_OYE_2,3
6309,PaaB1,ECH_1,3
6310,Malic_M,TetR_C_11,3
6311,MPAB_Lcp_cat,mycofact_TetR,3
6312,AAA_5,DUF1707,3
6313,TetR_N,rpsG_bact,3
6314,Phage_integrase,mycofact_creat,3
6315,Phage_integrase,Response_reg,3
6316,Phage_integrase,GerE,3
6317,Phage_integrase,HisKA_3,3
6318,ETF,Rxyl_3153,3
6319,cztS_silS_copS,phoR_proteo,3
6320,Stand_Alone_Lasso_RRE,SDR_subfam_1,3
6321,FAD_binding_4,mycofact_TetR,3
6322,AAA_30,FAD_binding_3,3
6323,DUF6286,mycofactocin,3
6324,Mycofactocin_RRE,Clp_N,3
6325,mycofact_glyco,HEAT_2,3
6326,mycofactocin,Clp_N,3
6327,mycofact_glyco,NAD_binding_2,3
6328,mycofact_TetR,TetR_C_15,3
6329,Methyltransf_23,Methyltransf_12,3
6330,mycofact_creat,Clp_N,3
6331,GerE,HTH_30,3
6332,GerE,HTH_1,3
6333,catechol_dmpE,mycofact_glyco,3
6334,DUF6286,mycofact_rSAM,3
6335,DUF6286,Mycofactocin_RRE,3
6336,catechol_dmpE,mycofact_creat,3
6337,mycofact_TetR,Peripla_BP_6,3
6338,catechol_dmpE,actino_HemFlav,3
6339,catechol_dmpE,mycofact_rSAM,3
6340,catechol_dmpE,Mycofactocin_RRE,3
6341,catechol_dmpE,mycofactocin,3
6342,SDR_subfam_2,Flavin_Reduct,3
6343,catechol_dmpE,mycofact_TetR,3
6344,SDR_subfam_2,Peripla_BP_6,3
6345,Transket_pyr,Mycofactocin_RRE,3
6346,mycofact_creat,Peripla_BP_6,3
6347,Transket_pyr,mycofactocin,3
6348,mycofact_rSAM,urea_trans_UrtD,3
6349,Mycofactocin_RRE,urea_trans_UrtD,3
6350,mycofact_rSAM,Clp_N,3
6351,VWA_2,MFS_1,3
6352,mycofact_glyco,Clp_N,3
6353,SDR_subfam_2,HEAT_2,3
6354,HTH_20,HxlR,3
6355,Transketolase_C,Mycofactocin_RRE,3
6356,Transketolase_C,mycofactocin,3
6357,actino_HemFlav,TAT_signal_seq,3
6358,cyc_hxne_CoA_dh,adh_short_C2,3
6359,mycofact_TetR,DUF1656,3
6360,TetR_N,Glyoxalase,3
6361,mycofactocin,DUF1656,3
6362,Mycofactocin_RRE,DUF1656,3
6363,mycofact_rSAM,DUF1656,3
6364,actino_HemFlav,DUF1656,3
6365,mycofact_creat,DUF1656,3
6366,mycofactocin,NAD_binding_2,3
6367,mycofact_glyco,DUF1656,3
6368,B4_12hDH,ETF,3
6369,CSD,mycofact_rSAM,3
6370,CSD,Mycofactocin_RRE,3
6371,CSD,mycofactocin,3
6372,Mycofactocin_RRE,NAD_binding_2,3
6373,mycofact_rSAM,NAD_binding_2,3
6374,adh_short_C2,XdhC_C,3
6375,B4_12hDH,Peripla_BP_6,3
6376,Methyltransf_12,AAA_5,3
6377,mycofact_glyco,MFS_3,3
6378,actino_HemFlav,NAD_binding_2,3
6379,mycofactocin,urea_trans_UrtD,3
6380,OB_aCoA_assoc,AcCoA-C-Actrans,3
6381,Thioesterase,mft_etfB,3
6382,dhbA_paeA,mycofactocin,3
6383,SDR_subfam_1,DUF4131,3
6384,zf-ACC,mycofact_rSAM,3
6385,adh_short_C2,GCV_T,3
6386,CoA_transf_3,Peripla_BP_6,3
6387,Peripla_BP_6,Peripla_BP_6,3
6388,Peripla_BP_6,urea_trans_UrtE,3
6389,dhbA_paeA,mycofact_glyco,3
6390,dhbA_paeA,mycofact_creat,3
6391,dhbA_paeA,actino_HemFlav,3
6392,dhbA_paeA,mycofact_rSAM,3
6393,dhbA_paeA,Mycofactocin_RRE,3
6394,EHN,mycofact_glyco,3
6395,EHN,mycofactocin,3
6396,zf-TFIIB,mycofact_rSAM,3
6397,EHN,Mycofactocin_RRE,3
6398,EHN,mycofact_rSAM,3
6399,EHN,mycofact_creat,3
6400,bchO_mg_che_rel,mycofact_glyco,3
6401,bchO_mg_che_rel,mycofactocin,3
6402,bchO_mg_che_rel,Mycofactocin_RRE,3
6403,bchO_mg_che_rel,mycofact_rSAM,3
6404,DnaJ_CXXCXGXG,mycofact_rSAM,3
6405,3oxo_ACP_reduc,Rv0697,3
6406,adh_short,dhbA_paeA,3
6407,FAD_binding_4,mycofact_rSAM,3
6408,FAD_binding_4,mycofactocin,3
6409,SDR_subfam_1,TPR_2,3
6410,mycofact_OYE_2,SpoIIE,3
6411,mycofactocin,GCV_T,3
6412,Bac_luciferase,HTH_20,3
6413,TetR_N,urea_trans_UrtD,3
6414,DAO,Peripla_BP_6,3
6415,ATPase-IB_hvy,actino_HemFlav,3
6416,ATPase-IB_hvy,mycofact_rSAM,3
6417,ATPase-IB_hvy,Mycofactocin_RRE,3
6418,Fer4_15,mycofact_TetR,3
6419,ATPase-IB_hvy,mycofactocin,3
6420,Transket_pyr,Transketolase_C,3
6421,mycofact_glyco,GCV_T,3
6422,zf-RING_7,mycofact_rSAM,3
6423,mycofact_creat,GCV_T,3
6424,actino_HemFlav,GCV_T,3
6425,p450,mycofactocin,3
6426,p450,Mycofactocin_RRE,3
6427,p450,mycofact_rSAM,3
6428,HicB,mycofact_glyco,3
6429,HicB,mycofactocin,3
6430,HicB,Mycofactocin_RRE,3
6431,HicB,mycofact_rSAM,3
6432,p450,actino_HemFlav,3
6433,DUF1254,AA-adenyl-dom,3
6434,mycofact_rSAM,GCV_T,3
6435,HicB,mycofact_creat,3
6436,DUF1254,alpha_am_amid,3
6437,Mycofactocin_RRE,GCV_T,3
6438,MCM,Peripla_BP_2,3
6439,AAA_30,DUF1707,3
6440,Mycofactocin_RRE,pyruv_oxi_spxB,3
6441,HTH_11,Sig70_famx2,3
6442,mycofact_OYE_1,Uma2,3
6443,mycofact_OYE_1,SoxH_rel_PQQ_2,3
6444,mycofact_rSAM,Uma2,3
6445,mycofact_rSAM,SoxH_rel_PQQ_2,3
6446,DUF222,betaine_BetI,3
6447,Mycofactocin_RRE,Uma2,3
6448,Mycofactocin_RRE,SoxH_rel_PQQ_2,3
6449,mycofactocin,Uma2,3
6450,mycofactocin,SoxH_rel_PQQ_2,3
6451,HTH_23,GG-red-SF,3
6452,HTH_23,ETF_alpha,3
6453,HTH_23,ETF,3
6454,AAA_16,TOMM_kin_cyc,3
6455,HisKA,Mycofactocin_RRE,3
6456,HTH_11,Glyoxalase_6,3
6457,HTH_11,DUF222,3
6458,GerE,TOMM_kin_cyc,3
6459,HTH_11,Sigma70_r4,3
6460,Uma2,SoxH_rel_PQQ_2,3
6461,adk,HisKA,3
6462,MaoC_dehydratas,AMP-binding,3
6463,MaoC_dehydratas,AMP-binding_C,3
6464,AraC_binding_2,HTH_AraC,3
6465,DUF779,Methyltransf_25,3
6466,HisKA,mycofact_glyco,3
6467,Thiolase_N,mycofact_creat,3
6468,HTH_23,Fer4,3
6469,HTH_23,mft_etfB,3
6470,COesterase,TetR_C_11,3
6471,mycofact_OYE_2,SoxH_rel_PQQ_2,3
6472,mft_etfB,HTH_28,3
6473,SDR_subfam_2,DNA_pol_lambd_f,3
6474,SDR_subfam_2,IMS,3
6475,Rv0697,Fer4,3
6476,pimD_small,mycofact_TetR,3
6477,mft_etfB,TetR_N,3
6478,pimD_small,mycofactocin,3
6479,pimD_small,Mycofactocin_RRE,3
6480,pimD_small,mycofact_rSAM,3
6481,TPR_19,Thioesterase,3
6482,pimD_small,actino_HemFlav,3
6483,pimD_small,mycofact_creat,3
6484,pimD_small,Rv0697,3
6485,GG-red-SF,Uma2,3
6486,GG-red-SF,SoxH_rel_PQQ_2,3
6487,DAO,TetR_N,3
6488,DAO,Uma2,3
6489,DAO,SoxH_rel_PQQ_2,3
6490,ETF_alpha,Uma2,3
6491,ETF_alpha,SoxH_rel_PQQ_2,3
6492,Sigma70_r4_2,mycofact_OYE_2,3
6493,COesterase,Orn_aminotrans,3
6494,Sigma70_r4_2,mycofact_OYE_1,3
6495,COesterase,AsnC_trans_reg,3
6496,mycofact_OYE_2,Uma2,3
6497,HisKA,mycofact_rSAM,3
6498,HisKA,mycofactocin,3
6499,mft_etfB,DNA_pol_lambd_f,3
6500,Fer4_2,Fe-ADH,3
6501,adk,Gpr1_Fun34_YaaH,3
6502,Ac_CoA_lig_AcsA,AAA,3
6503,HTH_5,SpoIIE,3
6504,Sigma70_r4,COesterase,3
6505,HTH_5,caca2,3
6506,mycofact_OYE_2,CbbQ_C,3
6507,GG-red-SF,Response_reg,3
6508,LysR_substrate,caca2,3
6509,LysR_substrate,HTH_5,3
6510,DSBA,mycofact_glyco,3
6511,DSBA,AAA_5,3
6512,TetR_C_11,HTH_24,3
6513,Polyketide_cyc2,SmpB,3
6514,Aldo_ket_red,Pyridox_ox_2,3
6515,pyruv_oxi_spxB,SpoIIE,3
6516,Polyketide_cyc2,TREH_N,3
6517,Polyketide_cyc2,Glyco_hydro_15,3
6518,Polyketide_cyc2,zwf,3
6519,pyruv_oxi_spxB,caca2,3
6520,pyruv_oxi_spxB,HTH_5,3
6521,pyruv_oxi_spxB,LysR_substrate,3
6522,PA_CoA_ligase,pcaR_pcaU,3
6523,ETF_alpha,Response_reg,3
6524,efflux_EmrB,HTH_24,3
6525,Methyltransf_25,SelP_N,3
6526,Mycofactocin_RRE,caca2,3
6527,caca2,SpoIIE,3
6528,ETF,zf-ribbon_3,3
6529,drrA,HpcH_HpaI,3
6530,drrC,HpcH_HpaI,3
6531,HisKA,VWA_CoxE,3
6532,HisKA,Fe-ADH,3
6533,actino_HemFlav,Cm_res_leader,3
6534,mycofact_rSAM,Cm_res_leader,3
6535,Mycofactocin_RRE,Cm_res_leader,3
6536,mycofactocin,Cm_res_leader,3
6537,Abhydrolase_6,Rv0697,3
6538,TetR_C_31,glut_race,3
6539,AAA_18,HATPase_c_2,3
6540,AAA_5,Cm_res_leader,3
6541,AAA_5,HTH_10,3
6542,Mycofactocin_RRE,HpcH_HpaI,3
6543,mycofactocin,HpcH_HpaI,3
6544,HTH_10,Fe-ADH,3
6545,aconitase_1,Pyridox_ox_2,3
6546,mycofact_TetR,HpcH_HpaI,3
6547,AFOR_N,phoR_proteo,3
6548,mycofactocin,KRTAP,3
6549,Mycofactocin_RRE,KRTAP,3
6550,HATPase_c_2,AAA,3
6551,AFOR_C,phoR_proteo,3
6552,mycofact_rSAM,KRTAP,3
6553,DUF4442,HpcH_HpaI,3
6554,DDAH_eukar,COesterase,3
6555,ABC2_membrane,HpcH_HpaI,3
6556,mft_etfB,IMS,3
6557,sensory_box,Fe-ADH,3
6558,AAA_30,Pyrid_ox_like,3
6559,Mycofactocin_RRE,IMS,3
6560,Mycofactocin_RRE,RHH_1,3
6561,NAD_binding_8,TetR_C_1,3
6562,Usp,DNA_pol_lambd_f,3
6563,Usp,IMS,3
6564,mycofactocin,RHH_1,3
6565,Usp,GerE,3
6566,mycofact_TetR,DNA_pol_lambd_f,3
6567,mycofact_TetR,IMS,3
6568,Aldedh,HIBADH,3
6569,mycofactocin,DNA_pol_lambd_f,3
6570,mycofactocin,IMS,3
6571,Mycofactocin_RRE,DNA_pol_lambd_f,3
6572,mycofact_rSAM,DNA_pol_lambd_f,3
6573,ETF_alpha,IMS,3
6574,mycofact_rSAM,IMS,3
6575,mycofact_OYE_1,DNA_pol_lambd_f,3
6576,mycofact_OYE_1,IMS,3
6577,aprB,DAO,3
6578,mycofact_OYE_1,HTH_29,3
6579,mycofact_OYE_2,DNA_pol_lambd_f,3
6580,mycofact_OYE_2,IMS,3
6581,DZR,sensory_box,3
6582,aprB,ETF,3
6583,TetR_N,TPR_19,3
6584,mycofact_OYE_2,HTH_29,3
6585,ETF_alpha,DNA_pol_lambd_f,3
6586,GerE,HTH_29,3
6587,DUF2332,rpsG_bact,3
6588,mycofact_rSAM,RHH_1,3
6589,HisKA_3,FAD_binding_5,3
6590,SEC-C,Response_reg,3
6591,efflux_EmrB,EF-G,3
6592,SEC-C,mycofact_OYE_1,3
6593,mycofact_OYE_2,HATPase_c,3
6594,mycofact_OYE_2,Aldo_ket_red,3
6595,mycofact_OYE_2,HNH,3
6596,mycofact_OYE_2,SEC-C,3
6597,MFS_1,SBP_bac_5,3
6598,efflux_EmrB,TAT_signal,3
6599,TMAO_torS,mycofact_rSAM,3
6600,TMAO_torS,mycofactocin,3
6601,efflux_EmrB,DUF952,3
6602,Fer4_2,sensory_box,3
6603,mycofact_creat,TAT_signal_seq,3
6604,SEC-C,GGDEF,3
6605,UPF0225,GGDEF,3
6606,AAA_30,SEC-C,3
6607,IMS,DNA_pol_lambd_f,3
6608,AAA_30,UPF0225,3
6609,GGDEF,DUF1707,3
6610,GGDEF,FAD_binding_3,3
6611,EAL,DUF1707,3
6612,G3P_acyltransf,adh_short_C2,3
6613,HisKA_3,CO_deh_flav_C,3
6614,Rxyl_3153,NAD_binding_8,3
6615,SDR_subfam_1,HIBADH,3
6616,SDR_subfam_1,3oxo_ACP_reduc,3
6617,Fer4,HTH_28,3
6618,DUF4242,Mycofactocin_RRE,3
6619,L3_bact,SDR_subfam_1,3
6620,L3_bact,Reductase_C,3
6621,SDR_subfam_2,APH,3
6622,DUF4242,mycofact_glyco,3
6623,SDR_subfam_2,tdh,3
6624,FeS_nifS,mycofact_glyco,3
6625,FeS_nifS,mycofactocin,3
6626,FeS_nifS,Mycofactocin_RRE,3
6627,cyc_hxne_CoA_dh,Trans_reg_C,3
6628,T7SS_ESX_EspC,mycofact_OYE_2,3
6629,DUF4242,mycofactocin,3
6630,mycofact_glyco,ABM,3
6631,T7SS_ESX_EspC,mycofact_OYE_1,3
6632,Pyr_redox_2,Thioesterase,3
6633,PP-binding,TPR_19,3
6634,PP-binding,TPR_MalT,3
6635,AMP-binding,TPR_MalT,3
6636,Thioesterase,HTH_3,3
6637,MbtH,HTH_3,3
6638,MbtH,TPR_MalT,3
6639,Fer4_9,RLI,3
6640,T7SS_ESX_EspC,PA_CoA_Oxy5,3
6641,SDR_subfam_2,ABM,3
6642,T7SS_ESX_EspC,SPW,3
6643,T7SS_ESX_EspC,TetR_C_31,3
6644,3oxo_ACP_reduc,Pyridox_ox_2,3
6645,HTH_23,tdh,3
6646,Rv0697,CMD,3
6647,TRX_reduct,Rv0697,3
6648,TRX_reduct,mycofact_glyco,3
6649,ETF_alpha,HTH_28,3
6650,Phosphodiest,efflux_EmrB,3
6651,ETF,DNA_pol_lambd_f,3
6652,Reductase_C,TPR_MalT,3
6653,HIBADH,mycofact_TetR,3
6654,DUF1254,TetR_N,3
6655,ETF,IMS,3
6656,4hydroxCoAred,efflux_EmrB,3
6657,HIBADH,SDR_subfam_2,3
6658,TetR_C_1,UPF0225,3
6659,mycofact_rSAM,cytochro_ccmI,3
6660,ETF,Usp,3
6661,drrA,UPF0225,3
6662,mycofact_creat,SCP2,3
6663,Thioesterase,TPR_MalT,3
6664,Thioesterase,GerE,3
6665,drrB,UPF0225,3
6666,Mycofactocin_RRE,cytochro_ccmI,3
6667,mycofactocin,cytochro_ccmI,3
6668,ABC2_membrane,mycofact_creat,3
6669,GG-red-SF,DNA_pol_lambd_f,3
6670,GG-red-SF,IMS,3
6671,GG-red-SF,HTH_28,3
6672,actino_HemFlav,HTH_26,3
6673,TRX_reduct,mycofact_TetR,3
6674,mycofact_rSAM,PS-DH,3
6675,drrA,LIP,3
6676,HNH,mycofact_glyco,3
6677,TetR_C_30,Rv0697,3
6678,TetR_C_30,mycofact_creat,3
6679,mycofact_creat,Guanylate_cyc,3
6680,GAF_2,TetR_C_1,3
6681,Mycofactocin_RRE,ATP-grasp_4,3
6682,mycofact_rSAM,MOSC,3
6683,TetR_N,UPF0225,3
6684,actino_HemFlav,DUF732,3
6685,HisKA_3,GAF_3,3
6686,GAF_2,SPW,3
6687,zf-C2H2,mycofactocin,3
6688,Mycofactocin_RRE,MOSC,3
6689,actino_HemFlav,menE,3
6690,mycofactocin,MOSC,3
6691,zf-C2H2,Mycofactocin_RRE,3
6692,Thioesterase,TetR_C_1,3
6693,zf-C2H2,mycofact_rSAM,3
6694,GAF_2,glut_race,3
6695,mycofact_OYE_1,SnoaL_2,3
6696,zf-C2H2,actino_HemFlav,3
6697,actino_HemFlav,rSAM_BlsE,3
6698,mycofact_TetR,SGL,3
6699,mycofact_rSAM,DUF6415,3
6700,mycofact_TetR,CbtA,3
6701,mycofactocin,TPR_16,3
6702,rpsJ_bact,EF-G,3
6703,INV_N,mycofact_glyco,3
6704,mycofact_OYE_2,SnoaL_2,3
6705,CpaE_hom_Actino,actino_HemFlav,3
6706,CpaE_hom_Actino,mycofact_TetR,3
6707,CpaE_hom_Actino,mycofact_rSAM,3
6708,CpaE_hom_Actino,Mycofactocin_RRE,3
6709,TetR_C_29,mycofact_TetR,3
6710,Mycofactocin_RRE,TPR_16,3
6711,INV_N,mycofact_creat,3
6712,mycofact_TetR,DinB_2,3
6713,CpaE_hom_Actino,mycofactocin,3
6714,mycofact_TetR,MOSC,3
6715,mycofact_rSAM,DUF732,3
6716,Methyltransf_11,LIP,3
6717,AMP-binding_C,COesterase,3
6718,zinc_ribbon_2,zf-C2H2,3
6719,mycofactocin,DinB_2,3
6720,GAF_3,GerE,3
6721,AMP-binding,COesterase,3
6722,zinc_ribbon_2,UPF0547,3
6723,ABM,Amidohydro_2,3
6724,MbtH,GAF_2,3
6725,Rubredoxin_2,Methyltransf_11,3
6726,zinc_ribbon_2,actino_HemFlav,3
6727,TetR_N,Acyl-CoA_dh_N,3
6728,Rubredoxin_2,mycofactocin,3
6729,AbiEi_1,TetR_N,3
6730,ahcY,Rubredoxin_2,3
6731,Rubredoxin_2,Mycofactocin_RRE,3
6732,adh_short,SnoaL_2,3
6733,Rubredoxin_2,rSAM_BlsE,3
6734,Mycofactocin_RRE,DUF6415,3
6735,zinc_ribbon_2,phoR_proteo,3
6736,Mycofactocin_RRE,DUF732,3
6737,actino_HemFlav,TetR_C_29,3
6738,SDR_subfam_2,RuvB_N,3
6739,mycofactocin,DUF732,3
6740,adh_short_C2,menE,3
6741,PP-binding,DUF6457,3
6742,UPF0547,mycofactocin,3
6743,UPF0547,Mycofactocin_RRE,3
6744,UPF0547,mycofact_rSAM,3
6745,Fe-ADH,Acetyltransf_1,3
6746,SNAD4,SDR_subfam_1,3
6747,Condensation,DUF6457,3
6748,alpha_am_amid,DUF6457,3
6749,TetR_N,npdG,3
6750,D-ala-DACP-lig,GAF_2,3
6751,D-ala-DACP-lig,Thioesterase,3
6752,INV_N,CoA_transf_3,3
6753,GAF_3,Response_reg,3
6754,Lactamase_B,actino_HemFlav,3
6755,INV_N,GMC_mycofac_2,3
6756,VWA_CoxE,AHSA1,3
6757,PEP_resp_reg,Aldedh,3
6758,mycofact_TetR,FMO-like,3
6759,TetR_C_29,mycofact_rSAM,3
6760,PA_CoA_Oxy5,AHSA1,3
6761,nickel_nikD,Rv0697,3
6762,Pyr_redox_2,TetR_C_31,3
6763,Reductase_C,TetR_C_31,3
6764,PEP_resp_reg,actino_HemFlav,3
6765,SnoaL_2,DNA_alkylation,3
6766,BPD_transp_2,Rv0697,3
6767,adk,adh_short,3
